S_su;S_aa;S_fa;S_va;S_bu;S_pro;S_ac;S_h2;S_ch4;S_IC;S_IN;S_I;X_xc;X_ch;X_pr;X_li;X_su;X_aa;X_fa;X_c4;X_pro;X_ac;X_h2;X_I;S_cation;S_anion;pH;S_va_ion;S_bu_ion;S_pro_ion;S_ac_ion;S_hco3_ion;S_co2;S_nh3;S_nh4_ion;S_gas_h2;S_gas_ch4;S_gas_co2;q_ch4;V_ch4_cumul
0.00039103133628387864;0.00010231059550870248;0.004322089213990351;0.00021174232037203503;0.0002778968301725053;0.00035194053069291384;0.0017403105652588657;8.003449864192291e-09;0.04235575406174153;0.1051155273412903;0.0973911236847673;0.8952567427607497;0.025901900722721152;0.01611759289239991;0.020335802653969278;0.06417977602764402;0.37151864231751924;0.4776896045889646;0.19077838056205057;0.18888766938918372;0.07398580802889962;0.42714254941829843;0.1894794899071076;19.16983842505058;0.005359854411982618;0.006200996384597273;7.260032086896203;0.0002109027633792471;0.0002768915719134273;0.000350479596501697;0.0017348249723106134;0.09458782562642556;0.010527701714864737;0.0019288522834363174;0.09546227140133098;4.199796797803666e-07;1.4145982934544326;0.015132885012448442;0.0;0.03735207354416809
0.0003910302616136067;0.00010231139335040969;0.004321986712373216;0.00021174368199035354;0.000277898601692506;0.0003519415248913667;0.0017403450738837157;8.003409196567924e-09;0.04230901334157724;0.10511885641082049;0.09739268594211689;0.8952972107112649;0.02589707608602447;0.01611459081526703;0.020332013937346946;0.06416748481632908;0.371450312098916;0.4775968734867297;0.1907462651802231;0.18885124918629545;0.07397179646746942;0.4270633607106983;0.18944474693660698;19.16991936095161;0.005359854411982618;0.006200996384597273;7.259976109275321;0.00021090401180702033;0.00027689320791380266;0.0003504803990377679;0.001734858667275375;0.0945896001298383;0.010529256280982183;0.00192863954333739;0.0954640463987795;4.2096624758937964e-07;1.4176667724370853;0.015140641485270083;0.0;0.03735207354416809
0.00039102918754204774;0.00010231219158072292;0.004321884263728124;0.00021174504362142762;0.0002779003732581021;0.00035194251928358483;0.0017403651227726915;8.003367269418028e-09;0.04236153858274968;0.10512265130767827;0.09739424790477237;0.8953376711239862;0.02589225234674071;0.01611158929690989;0.020328225929978745;0.06415519659520805;0.37138199442295433;0.47750416043877536;0.19071415502597355;0.1888148360245093;0.07395778756355116;0.4269841873738425;0.18941001031265595;19.17000028177705;0.005359854411982618;0.006200996384597273;7.2599041210884225;0.00021090522939535387;0.00027689480700536045;0.00035048114809199253;0.0017348777463215446;0.09459144425114041;0.010531207056537858;0.0019283571358486046;0.09546589076892377;4.2163072808477814e-07;1.4197422384236829;0.01514373415384946;0.0;0.03735207354416809
0.0003910281140660402;0.00010231299002831408;0.004321781868005027;0.00021174640531153188;0.0002779021449275813;0.000351943513881508;0.001740368882883413;8.003324517244037e-09;0.04242070484979123;0.10512648201513702;0.09739580957227036;0.8953781240003157;0.025887429504864664;0.016108588337222913;0.0203244386317142;0.06414291136226019;0.3713136892873446;0.4774114654415915;0.19068205009857117;0.18877842990245977;0.07394378131664052;0.4269050294963684;0.18937528003335424;19.170081187529707;0.005359854411982618;0.006200996384597273;7.2598309113262935;0.00021090644466464936;0.00027689640335228945;0.00035048189321591175;0.0017348805723975637;0.09459329361440953;0.010533188400727492;0.0019280694464607294;0.09546774012580962;4.2207802365290047e-07;1.4217509581293641;0.015146463461897403;0.0;0.03735207354416809
0.0003910270411303805;0.00010231378858083947;0.004321679525082265;0.0002117477670808166;0.00027790391672787614;0.00035194450869440076;0.0017403578183481452;8.00327593977379e-09;0.0423624732859817;0.10512477876510085;0.09739737094508644;0.8954185693416562;0.025882607560389907;0.01610558793610096;0.02032065204240334;0.0641306291154686;0.37124539668980067;0.4773187884916616;0.1906499503972885;0.18874203081878282;0.07392977772623362;0.42682588700225477;0.18934055609706013;19.17016207821239;0.005359854411982618;0.006200996384597273;7.259947942213342;0.0002109080264526723;0.00027689843874589647;0.0003504832760784666;0.0017348710168386492;0.09459431472540865;0.010530464039692197;0.0019286097081889705;0.09546876123689746;4.2105956726565945e-07;1.4189881090519152;0.015141211718841384;0.0;0.03735207354416809
0.000391025968009993;0.00010231458670388118;0.0043215772336593905;0.00021174912887959366;0.0002779056885913858;0.0003519455036523582;0.0017403733577401484;8.003234019373262e-09;0.04240477210736249;0.1051283263572011;0.09739893203513182;0.8954590071494095;0.025877786513081293;0.016102588093439275;0.020316866161896673;0.0641183498528205;0.3711771166281058;0.47722612958550603;0.19061785592146965;0.18870563877214167;0.07391577679184075;0.4267467578175692;0.18930583849921792;19.170242953827895;0.005359854411982618;0.006200996384597273;7.259884432709333;0.00021090926052787885;0.00027690005768197303;0.0003504840540917694;0.001734885707336077;0.09459612114701725;0.010532205210183845;0.0019283641874332292;0.0954705678476986;4.2169135331548806e-07;1.4211644094160851;0.015146755072788246;0.0;0.03735207354416809
0.00039102489544850567;0.00010231538510337055;0.004321474994825415;0.00021175049071368632;0.0002779074605293064;0.0003519464988073976;0.0017403748700122563;8.003189681060067e-09;0.0424302630343661;0.1051306635389086;0.09740049283082539;0.8954994374249767;0.025872966362709738;0.01609958880913268;0.02031308099004437;0.0641060735723059;0.3711088490998969;0.4771334887195467;0.19058576667031532;0.18866925376114788;0.07390177851294441;0.4266676439711842;0.18927112724256967;19.170323814379028;0.005359854411982618;0.006200996384597273;7.259862535343767;0.0002109105747804915;0.00027690177268538196;0.0003504849717312948;0.0017348869390147285;0.09459774632187205;0.010532917217036544;0.0019282997856353624;0.09547219304519003;4.2171107043753836e-07;1.421754515538974;0.015145702446878677;0.0;0.03735207354416809
0.000391023823245593;0.00010231618352500176;0.004321372808185159;0.00021175185259867272;0.0002779092325598478;0.00035194749414798975;0.0017403725522007981;8.003135573731562e-09;0.042219461666828315;0.10512412392152536;0.09740205333514353;0.8955398601697601;0.02586814710919899;0.016096590083076134;0.02030929652669678;0.06409380027191813;0.3710405941029035;0.4770408658902804;0.19055368264311418;0.18863287578444388;0.07388778288904421;0.42658854495052356;0.18923642232454307;19.1704046598686;0.005359854411982618;0.006200996384597273;7.2601458289701375;0.00021091247680089957;0.0002769041917398054;0.00035048691204050904;0.0017348881958822652;0.09459804223961427;0.01052608168191109;0.001929564028385035;0.09547248930675849;4.192815327620307e-07;1.4133948608773066;0.015112939777313168;0.0;0.03735207354416809
0.0003910227503056235;0.00010231698119018108;0.0043212706717184884;0.00021175321444289998;0.0002779110045565756;0.0003519484895429132;0.0017404307280747835;8.00309609329382e-09;0.04224477482233039;0.1051259237451421;0.09740361356655207;0.8955802753851602;0.025863328752079896;0.016093591915164514;0.020305512771704278;0.06408152994965402;0.37097235163494724;0.4769482610942491;0.1905216038392533;0.18859650484070895;0.07387378991965914;0.42650945753718045;0.18920172373828106;19.1704854902994;0.005359854411982618;0.006200996384597273;7.260142343019519;0.00021091382653606555;0.00027690594929016924;0.0003504878916294889;0.0017349461445451788;0.09459958581571894;0.01052633792942316;0.0019295797556796908;0.09547403381087238;4.204901195814972e-07;1.4157391404722726;0.015135931447998768;0.0;0.03735207354416809
0.0003910216778628297;0.00010231777925714864;0.004321168587327797;0.00021175457626025138;0.0002779127765444317;0.0003519494851004594;0.0017404829671647944;8.003055059834212e-09;0.042302043165183344;0.10512889957814359;0.09740517350606932;0.8956206830725768;0.0258585112909136;0.01609059430529148;0.020301729724916093;0.06406926260351187;0.37090412169361703;0.4768556743278406;0.19048953025788423;0.18856014092853843;0.07385979960426202;0.42643038505015624;0.18916703149120356;19.17056630567423;0.005359854411982618;0.006200996384597273;7.2600984098204195;0.00021091509837455424;0.0002769076135603163;0.00035048873590682033;0.0017349976658990445;0.09460130539027352;0.010527594187870068;0.0019294193352205496;0.09547575417084878;4.2130431398837635e-07;1.4177634346652643;0.015147156231754862;0.0;0.03735207354416809
0.0003910206060208506;0.00010231857760872769;0.004321066555098436;0.00021175593810699301;0.0002779145485938147;0.0003519504808307705;0.0017405214269369741;8.003013002918582e-09;0.04236144587824995;0.10513348727741281;0.09740673315151444;0.8956610832334106;0.02585369472564355;0.01608759725335054;0.020297947386181354;0.06405699823149288;0.37083590427661334;0.47676310558754276;0.19045746189826657;0.1885237840465641;0.07384581194234725;0.4263513278788098;0.1891323455812343;19.1706471059959;0.005359854411982618;0.006200996384597273;7.259999059556651;0.0002109162635197852;0.00027690915006115354;0.00035048939468809855;0.0017350347534155236;0.09460326623567847;0.010530221041734344;0.0019290176337961654;0.09547771551771828;4.2185256762883697e-07;1.419766026086529;0.015142256733547993;0.0;0.03735207354416809
0.0003910195349150196;0.00010231937623157855;0.0043209645752064745;0.00021175730002603085;0.00027791632076166225;0.00035195147675393216;0.0017405359586488583;8.00297026925982e-09;0.04242098856116491;0.10513730680470086;0.09740829250004547;0.8957014758690611;0.025848879056304726;0.01608460075923581;0.020294165755349893;0.06404473683160274;0.3707676993816358;0.47667055486983845;0.1904253987596554;0.18848743419341762;0.07383182693340867;0.4262722865277122;0.1890976660066081;19.170727891267198;0.005359854411982618;0.006200996384597273;7.2599261374749355;0.00021091747959570603;0.0002769107475977738;0.00035049014214426756;0.001735048320875186;0.09460511200656901;0.010532194798131847;0.0019287310496786344;0.09547956145036683;4.2222149649608126e-07;1.421766955154695;0.01514503485275386;0.0;0.03735207354416809
0.00039101846436202336;0.00010232017491276919;0.004320862647379201;0.00021175866203595724;0.0002779180930749528;0.000351952472886053;0.001740534616345144;8.00292004948457e-09;0.04232249886072056;0.10513420449838072;0.09740985155402078;0.8957418609809281;0.025844064282937722;0.01608160482284212;0.020290384832272332;0.06403247840185146;0.3706995070064163;0.47657802217122713;0.19039334084133253;0.1884510913677417;0.07381784457694517;0.42619326059131946;0.18906299276577873;19.170808661490927;0.005359854411982618;0.006200996384597273;7.260091180867967;0.00021091915403431807;0.0002769128941906956;0.0003504916870776898;0.0017350490612819166;0.0946059213807383;0.010528283117642423;0.001929480518014737;0.09548037103600604;4.2071248473256277e-07;1.417404563140527;0.015132436123867199;0.0;0.03735207354416809
0.000391017393465091;0.0001023209730236882;0.0043207607700163;0.00021176002406646225;0.00027791986543897315;0.0003519534691358777;0.0017405688735420842;8.002878893153716e-09;0.04235944196582686;0.10513741062294128;0.09741141032822719;0.8957822385704117;0.025839250405267026;0.016078609444064508;0.02028660461679956;0.06402022294025256;0.37063132714875663;0.4764855074882397;0.19036128814265846;0.1884147555682074;0.07380386487247088;0.42611424749351545;0.18902832585322651;19.170889416669894;0.005359854411982618;0.006200996384597273;7.260039304385516;0.00021092041077686073;0.00027691454049967677;0.0003504925054151162;0.0017350825572760367;0.09460767468559746;0.010529735937343826;0.001929285492103936;0.09548212483612326;4.214512097853485e-07;1.4196303201739904;0.015141330005250737;0.0;0.03735207354416809
0.00039101632312755504;0.00010232177144015737;0.004320658944474715;0.0002117613861209764;0.0002779216378633029;0.000351954465572596;0.001740589592000383;8.002836799908924e-09;0.04241744512321402;0.10514120611881139;0.0974129688086439;0.8958226086389112;0.025834437423018042;0.016075614622797513;0.020282825108782054;0.0640079704448223;0.3705631598062808;0.47639301081728985;0.19032924066281712;0.1883784267934228;0.07378988781946585;0.426035249688564;0.18899366527310033;19.170970156806895;0.005359854411982618;0.006200996384597273;7.259967170323025;0.0002109216285161034;0.0002769161401225581;0.0003504932560438016;0.001735102301967043;0.09460951611808437;0.010531690000727026;0.0019290022809261257;0.09548396652771778;4.2194857706595985e-07;1.421645115721686;0.015144324524846443;0.0;0.03735207354416809
0.0003910152533679796;0.00010232257004796907;0.004320557170739393;0.00021176274823691603;0.00027792341039540637;0.00035195546220848594;0.001740593960241658;8.002752205176018e-09;0.04226398323668222;0.10511699339744995;0.09741452699452535;0.8958629711878249;0.025829625336181772;0.016072620358935915;0.020279046308070602;0.06399572091358059;0.3704950049767018;0.47630053215487134;0.19029719840107462;0.1883421050420251;0.07377591341742645;0.42595626731422986;0.18895901102369334;19.171050881904723;0.005359854411982618;0.006200996384597273;7.26085848868186;0.0002109247001256094;0.00027691996031517827;0.0003504972319562508;0.0017351178712873576;0.09460715778723372;0.010509835610216234;0.0019329175904864444;0.09548160940403891;4.1184344536120764e-07;1.388883681943231;0.015033130328195502;0.0;0.03735207354416809
0.000391014180715844;0.00010232336631288006;0.004320455442360897;0.00021176411012483856;0.00027792518262840816;0.0003519564585410839;0.0017407852505459212;8.002722770321461e-09;0.04173239539684764;0.10511387003888518;0.09741608494415047;0.8959033262185524;0.02582481414368585;0.016069626652373808;0.02027526821451538;0.06398347434454943;0.3704268626580798;0.4762080714976694;0.19026516135708216;0.18830579031278744;0.07376194166592474;0.42587729020559084;0.18892436307900803;19.171131591966176;0.005359854411982618;0.006200996384597273;7.261024325678434;0.00021092637531097127;0.00027692210786733223;0.00035049877858108895;0.0017353106440927584;0.09460795801987425;0.010505912019010938;0.0019336720944099616;0.0954824128497405;4.1546848383334024e-07;1.3967917841865225;0.015105272693333524;0.0;0.03735207354416809
0.00039101310840104254;0.00010232416339055534;0.004320353764773894;0.00021176547180962673;0.00027792695462418884;0.0003519574549782743;0.0017409920659692988;8.002688596311579e-09;0.041752247744048274;0.10511673344326398;0.09741764260840037;0.8959436737324894;0.02582000384434933;0.0160666335030014;0.020271490827962747;0.06397123073574845;0.3703587328478073;0.4761156288419175;0.19023312952977864;0.18826948260423632;0.07374797256439042;0.4257983269304809;0.1888897214702351;19.17121228699405;0.005359854411982618;0.006200996384597273;7.2609840144893;0.0002109276541540093;0.00027692378069353065;0.0003504996361434048;0.0017355163024628999;0.09460965748332385;0.010507075959940132;0.0019335270978196642;0.09548411551058071;4.1791211274312143e-07;1.3991848488855383;0.015117537431080304;0.0;0.03735207354416809
0.00039101203714380685;0.00010232496134938716;0.0043202521389068575;0.0002117668334429165;0.000277928726568936;0.0003519584515305204;0.0017411696563205464;8.002651262214145e-09;0.04180903664084547;0.10512130332171449;0.09741919997455975;0.895984013731031;0.025815194438113205;0.0160636409107079;0.020267714148258134;0.06395899008519909;0.3702906155435284;0.47602320418409666;0.1902011029183734;0.1882331819149847;0.07373400611230996;0.425719379723615;0.18885508619339678;19.171292966991132;0.005359854411982618;0.006200996384597273;7.260884964659467;0.00021092882005180599;0.0002769253182464896;0.0003505002974209745;0.0017356920890562785;0.09461161345823245;0.010509689863482038;0.0019331258202512395;0.09548607415430851;4.195591098071211e-07;1.4012083371864628;0.015112734113728817;0.0;0.03735207354416809
