S_su;S_aa;S_fa;S_va;S_bu;S_pro;S_ac;S_h2;S_ch4;S_IC;S_IN;S_I;X_xc;X_ch;X_pr;X_li;X_su;X_aa;X_fa;X_c4;X_pro;X_ac;X_h2;X_I;S_cation;S_anion;pH;S_va_ion;S_bu_ion;S_pro_ion;S_ac_ion;S_hco3_ion;S_co2;S_nh3;S_nh4_ion;S_gas_h2;S_gas_ch4;S_gas_co2;q_ch4;V_ch4_cumul
1.3414910398026038e-84;1.2152840856696692e-84;2.094241870996075e-84;3.0233974104376325e-86;3.441899003379295e-86;5.32835542877402e-86;1.2782616339427678e-85;4.805082051554624e-23;1.231964379455414e-20;1.22640152289455e-07;4.249914672214565e-85;1.1798030772822314e-84;2.8743382889790097e-85;2.8800984799558035e-87;2.8800984799558035e-87;4.3201477199337055e-87;7.218595588154646e-85;2.149503045102136e-84;7.841907240020986e-85;7.763501728608966e-85;2.3417923611666738e-85;1.5729431400096735e-84;6.593863008407397e-85;7.500072100272855e-83;4.627242863294832e-131;2.2322590779677977e-86;6.710604584206966;2.981343400013498e-86;3.398182828285198e-86;5.2507984708867194e-86;1.264097952718067e-85;8.79525507844909e-08;3.46876015049641e-08;2.4096309301210586e-87;4.225818362913354e-85;2.617384244298248e-21;4.23652091840361e-19;-1.429716315430352e-06;0.0;0.0
1.2589112626472581e-84;1.1404807374942496e-84;1.965252839635817e-84;2.836600617419492e-86;3.229245617653691e-86;4.9991497137993175e-86;1.1992858522495254e-85;4.7585879869494133e-23;1.2143907187499594e-20;1.6447205369086127e-08;3.987379890490398e-85;1.1070508743902363e-84;2.696189161608655e-85;2.7015923407057694e-87;2.7015923407057694e-87;4.0523885110586545e-87;6.771192958547986e-85;2.0162786106561464e-84;7.355872265839284e-85;7.282326263670163e-85;2.1966499927400478e-85;1.4754534152470226e-84;6.185180791319555e-85;7.036717700014694e-83;4.341354503267945e-131;2.0943417682848277e-86;6.822122223383711;2.8059836012498515e-86;3.1974272129182685e-86;4.942676831930946e-86;1.1889807440491243e-85;1.260248783640468e-08;3.844717532681448e-09;2.917798705834679e-87;3.958201903432051e-85;2.5920583849590327e-21;4.176088017555866e-19;-3.67449124639509e-07;0.0;0.0
1.1814148207724306e-84;1.0702815760305357e-84;1.8442083754416875e-84;2.661344828490493e-86;3.0297307529624964e-86;4.690283558413965e-86;1.1251894895481088e-85;4.712543799790334e-23;1.1970677418755791e-20;5.641796272758685e-07;3.741062958144002e-85;1.038784870101957e-84;2.5290815708913172e-85;2.534149865410075e-87;2.534149865410075e-87;3.8012247981151127e-87;6.351519976697104e-85;1.891311317306752e-84;6.899961340420765e-85;6.830973659100344e-85;2.0605034291759191e-85;1.3840060236057765e-84;5.801828362601217e-85;6.601989325663578e-83;4.0731293947284e-131;1.9649455055068766e-86;6.42515167820002;2.590828927510309e-86;2.9563463716182513e-86;4.560313585241343e-86;1.1013780990121819e-85;3.2037646220412207e-07;2.4380316507174644e-07;1.1023011995350494e-87;3.7300399461486516e-85;2.566977579112501e-21;4.11651717677411e-19;-5.8136520629473495e-06;0.0;0.0
1.1086888089594503e-84;1.0044032185631919e-84;1.73061917399677e-84;2.496916997281206e-86;2.842542662368364e-86;4.400500308603374e-86;1.0556710770954019e-85;4.666945137055087e-23;1.1799918728909077e-20;1.2264015223631993e-07;3.5099620326771877e-85;9.747284297928369e-85;2.3723311714521192e-85;2.377085337262005e-87;2.377085337262005e-87;3.565628005893007e-87;5.957857981798419e-85;1.7740893942273878e-84;6.472307399953065e-85;6.407595518496562e-85;1.932795117873909e-85;1.2982264662394521e-84;5.44223580276343e-85;6.194118462242144e-83;3.821476235979386e-131;1.84354382750704e-86;6.710604584257677;2.4621860773375484e-86;2.8064390194072525e-86;4.336448759933195e-86;1.043973793679119e-85;8.79525507492893e-08;3.4687601487030625e-08;1.990090091400427e-87;3.490061131763183e-85;2.5421394556166302e-21;4.0577960989898097e-19;-1.4297163149087348e-06;0.0;0.0
1.0404395824091477e-84;9.42579723811445e-85;1.624026066452348e-84;2.3426481320918625e-86;2.6669197516935815e-86;4.1286209511346304e-86;9.90447772013956e-86;4.6217876878412905e-23;1.1631595868644677e-20;1.644720536896021e-08;3.2931371594439454e-85;9.146219769219777e-85;2.2252960330803675e-85;2.2297555396192327e-87;2.2297555396192327e-87;3.3446333094288492e-87;5.58859483423358e-85;1.6641327897270479e-84;6.07115909970566e-85;6.010458007547003e-85;1.8130020628859426e-85;1.2177634554325294e-84;5.104930494637932e-85;5.81144585355055e-83;3.58537115002158e-131;1.7296427989562296e-86;6.822122223383855;2.3173626212238362e-86;2.640642056496799e-86;4.081981995191973e-86;9.819371475966812e-86;1.2602487836309175e-08;3.8447175326510356e-09;2.4097807597617786e-87;3.2690393518463276e-85;2.5175416662726063e-21;3.9999126625489917e-19;-3.6744912464278215e-07;0.0;0.0
9.76391571224017e-85;8.845615184836118e-85;1.5239981635553395e-84;2.1979105740262156e-86;2.5021474808905864e-86;3.87353931661178e-86;9.292542065147053e-86;4.577067182957883e-23;1.1465674091465688e-20;5.641796272768125e-07;3.089706448584561e-85;8.58221941190839e-85;2.0873740118687055e-85;2.0915571218747316e-87;2.0915571218747316e-87;3.137335682812098e-87;5.242218313464309e-85;1.5609912053214633e-84;5.694873641845814e-85;5.637934753556369e-85;1.7006336831202146e-85;1.1422874759915308e-84;4.7885310926504844e-85;5.452414752155432e-83;3.3638535187972273e-131;1.6227790016930823e-86;6.425151678199612;2.139673985237614e-86;2.4415419156145823e-86;3.766201712223138e-86;9.095892211730972e-86;3.203764622045278e-07;2.438031650722847e-07;9.103795265109371e-88;3.0806026533194515e-85;2.4931818856022593e-21;3.9428549187083594e-19;-5.813652062961028e-06;0.0;0.0
9.162861678649329e-85;8.301143899007202e-85;1.430131113986514e-84;2.062115443305003e-86;2.3475554568716704e-86;3.634217578926387e-86;8.718414082243068e-86;4.53277939452363e-23;1.1302119146529935e-20;1.2264015224605107e-07;2.8988424881433057e-85;8.05299771565065e-85;1.9580002842988563e-85;1.9619241286008118e-87;1.9619241286008118e-87;2.942886192901218e-87;4.9173099251503175e-85;1.4642422516598707e-84;5.341910047813201e-85;5.288500185085128e-85;1.595229803301649e-85;1.07148943580644e-84;4.4917418659011066e-85;5.1155645864251685e-83;3.156022074829374e-131;1.5225176492655913e-86;6.710604584248389;2.033432404799718e-86;2.317738734973299e-86;3.581319670094423e-86;8.621810355310187e-86;8.795255075573611e-08;3.4687601490314955e-08;1.6435954743537988e-87;2.882406533399768e-85;2.469057810629362e-21;3.886611089172073e-19;-1.4297163150097452e-06;0.0;0.0
8.598806830795976e-85;7.790185406129074e-85;1.3420454699519674e-84;1.9347102433426205e-86;2.202514705939629e-86;3.4096820327457955e-86;8.179757872131588e-86;4.488920135566344e-23;1.1140897271574811e-20;1.6447205368228083e-08;2.719768978743701e-85;7.556410101499255e-85;1.836645034150236e-85;1.8403256818222817e-87;1.8403256818222817e-87;2.7604885227334225e-87;4.6125390920656523e-85;1.3734897187365972e-84;5.010822847633195e-85;4.960723284358756e-85;1.496358769440819e-85;1.005079400042391e-84;4.2133473918269303e-85;4.7995250187828264e-83;2.961031234314217e-131;1.4284508179537383e-86;6.8221222233846905;1.9138278341518107e-86;2.180812886800808e-86;3.371164568443413e-86;8.109471634895402e-86;1.2602487835753854e-08;3.844717532474229e-09;1.9902137805558934e-87;2.6998668409381423e-85;2.4451671606613228e-21;3.831169563658684e-19;-3.67449124639844e-07;0.0;0.0
8.069473660947015e-85;7.310677011991579e-85;1.259385153432573e-84;1.815176612854137e-86;2.0664351147392556e-86;3.199019131886135e-86;7.674381856091398e-86;4.445485259626039e-23;1.0981975185943267e-20;5.641796272733001e-07;2.5517575761550083e-85;7.09044423172659e-85;1.722811282773252e-85;1.7262638069416097e-87;1.7262638069416097e-87;2.5893957104124147e-87;4.3266577050602444e-85;1.2883619533143985e-84;4.70025616036459e-85;4.653261726900737e-85;1.4036156811055236e-85;9.427854037857642e-85;3.9522075787502074e-85;4.5030103710429215e-83;2.7780876567706034e-131;1.3401957870870742e-86;6.425151678201132;1.7670810737406093e-86;2.0163831217248574e-86;3.1103728004712588e-86;7.511975696778484e-86;3.2037646220301817e-07;2.438031650702819e-07;7.518733227951271e-88;2.5442388429270572e-85;2.4215076770730203e-21;3.776518897502898e-19;-5.813652062930114e-06;0.0;0.0
7.572724851204753e-85;6.860682976732913e-85;1.1818160168986916e-84;1.703028216855895e-86;1.938763029328207e-86;3.0013717724677004e-86;7.200229859341413e-86;4.402470660364975e-23;1.0825320083723001e-20;1.2264015203222342e-07;2.3941249289204952e-85;6.653211855539985e-85;1.6160328538503513e-85;1.619271393421339e-87;1.619271393421339e-87;2.4289070901320085e-87;4.0584950117731656e-85;1.208510336921144e-84;4.408938141463208e-85;4.364856384412936e-85;1.316620733262754e-85;8.843523382869035e-85;3.707252996947323e-85;4.224814394176201e-83;2.6064470172631057e-131;1.2573934819113326e-86;6.71060458445246;1.6793399097557162e-86;1.9141384532074206e-86;2.957685260345272e-86;7.120448257744942e-86;8.795255061407679e-08;3.4687601418146637e-08;1.357429013871735e-87;2.3805506387817779e-85;2.398077123094387e-21;3.7226478092962597e-19;-1.429716312883418e-06;0.0;0.0
7.106554644460915e-85;6.438386701271018e-85;1.1090244926578548e-84;1.5978087679571686e-86;1.81897900257394e-86;2.815935805691839e-86;6.75537274526333e-86;4.3598722711784017e-23;1.0670899626969716e-20;1.6447205366266752e-08;2.2462298989679962e-85;6.242941157562607e-85;1.5158724642892046e-85;1.5189102818514133e-87;1.5189102818514133e-87;2.27836542277712e-87;3.806952822113389e-85;1.1336078581713168e-84;4.1356757742652696e-85;4.094326168335131e-85;1.2350176608835475e-85;8.295409062269582e-85;3.477480499070708e-85;3.963805361171199e-83;2.4454109780326654e-131;1.1797070126525818e-86;6.822122223386929;1.5805627247236721e-86;1.8010562376432372e-86;2.784125594114532e-86;6.69732582763907e-86;1.2602487834266188e-08;3.844717532000564e-09;1.6436975839435524e-87;2.2297929231285606e-85;2.3748732835983794e-21;3.669545178556731e-19;-3.674491246127904e-07;0.0;0.0
6.669080746480369e-85;6.042083394621224e-85;1.040716325385122e-84;1.4990901699048458e-86;1.70659568072605e-86;2.641956766073321e-86;6.3380005664976035e-86;4.3176860648091245e-23;1.0518681939027315e-20;5.641796272074754e-07;2.1074709539158647e-85;5.857969578124985e-85;1.4219199334417487e-85;1.4247694695794855e-87;1.4247694695794855e-87;2.137154204369229e-87;3.571001010903365e-85;1.063347773574589e-84;3.8793499842930176e-85;3.840563192999132e-85;1.1584722799507546e-85;7.781266417369672e-85;3.261949112015649e-85;3.7189214630610405e-83;2.2943243472327933e-131;1.1068203038442106e-86;6.425151678229638;1.4593697650769164e-86;1.665259509812496e-86;2.568746895985398e-86;6.20387506310676e-86;3.203764621747261e-07;2.4380316503274925e-07;6.209646259995594e-88;2.1012613076558692e-85;2.3518939648910254e-21;3.617200043431633e-19;-5.813652062267175e-06;0.0;0.0
6.258536726457316e-85;5.670173192535269e-85;9.766153827184999e-85;1.4064707758354104e-86;1.601155820573811e-86;2.4787268018298167e-86;5.94641520101021e-86;4.275908052968755e-23;1.0368635597956543e-20;1.2264015254008071e-07;1.9772837204785902e-85;5.496737076304148e-85;1.3337905033224994e-85;1.336463427562939e-87;1.336463427562939e-87;2.0046951413444092e-87;3.349673299285514e-85;9.974423513524702e-85;3.6389110563938865e-85;3.6025282385886285e-85;1.0866711189005784e-85;7.29898991159809e-85;3.059776183424495e-85;3.489166489404634e-83;2.1525724132227511e-131;1.0384368083455333e-86;6.710604583967777;1.3869074407289666e-86;1.5808192539940027e-86;2.442647656424119e-86;5.8805263976962025e-86;8.795255095052869e-08;3.4687601589552025e-08;1.1210869806471038e-87;1.9660728506721192e-85;2.3291369945051164e-21;3.565601598437856e-19;-1.4297163179334429e-06;0.0;0.0
5.873264885285808e-85;5.321154699615921e-85;9.164625390996648e-85;1.319573754129699e-86;1.5022304291009699e-86;2.3255817949076535e-86;5.579023443092998e-86;4.234534285959648e-23;1.0220729630044126e-20;1.6447205370698772e-08;1.855138688995752e-85;5.157779808341827e-85;1.2511232629298583e-85;1.2536305215325261e-87;1.2536305215325261e-87;1.8804457822987894e-87;3.142063297572332e-85;9.356216931058116e-85;3.41337433589843e-85;3.379246495278108e-85;1.01932013487932e-85;6.846604507811219e-85;2.8701337670078826e-85;3.273605775605323e-83;2.019578443544406e-131;9.742783008065388e-87;6.822122223381871;1.3053308569381497e-86;1.4874286513923014e-86;2.299310866150092e-86;5.531084546685565e-86;1.2602487837627873e-08;3.844717533070899e-09;1.357513308120527e-87;1.8415635559145468e-85;2.3066002209942737e-21;3.514739192229756e-19;-3.674491246746344e-07;0.0;0.0
5.511709562800375e-85;4.993618928884415e-85;8.600146283559042e-85;1.2380455552321099e-86;1.409417018080583e-86;2.1818986589446384e-86;5.2343305212314336e-86;4.193560852300547e-23;1.0074933503404766e-20;5.641796273425618e-07;1.7405390597625596e-85;4.8397241958670084e-85;1.1735796702274989e-85;1.175931531011796e-87;1.175931531011796e-87;1.7638972965176943e-87;2.947320793359431e-85;8.776326285150002e-85;3.201816196219162e-85;3.169803571148736e-85;9.561435095661372e-86;6.422257580033963e-85;2.69224523190263e-85;3.0713624006060383e-83;1.8948013384229375e-131;9.140837456775242e-87;6.4251516781711375;1.205241877612899e-86;1.3752789363934655e-86;2.121437216335688e-86;5.1235610113835115e-86;3.2037646223278746e-07;2.438031651097743e-07;5.128484376639586e-88;1.73541057538592e-85;2.284281513729029e-21;3.4646023253989983e-19;-5.813652063629842e-06;0.0;0.0
5.17241085699588e-85;4.686243614365246e-85;8.070434607941238e-85;1.1615544732025115e-86;1.3223379665155523e-86;2.0470928041872864e-86;4.910934016492575e-86;4.1529838783587264e-23;9.93121712168698e-21;1.226401521753981e-07;1.6330187224110775e-85;4.5412813599112895e-85;1.1008421657388502e-85;1.103048260133218e-87;1.103048260133218e-87;1.654572390199827e-87;2.764648269715163e-85;8.232376785507475e-85;3.0033702563926464e-85;2.973341747548478e-85;8.968825196351937e-86;6.024211326541099e-85;2.5253820821942682e-85;2.8816136195081404e-83;1.7777334292538532e-131;8.57608235162539e-87;6.710604584315818;1.1453978066182418e-86;1.305542715403679e-86;2.0172963139777235e-86;4.856518784069966e-86;8.7952550708929e-08;3.4687601466469085e-08;9.258944537629339e-88;1.623759777873448e-85;2.2621787626964503e-21;3.415180648310104e-19;-1.4297163143212336e-06;0.0;0.0
4.8539987298054307e-85;4.397787873673574e-85;7.573349008239094e-85;1.0897892961334811e-86;1.2406389842453122e-86;1.9206157590219445e-86;4.607518156626596e-86;4.1127995279827875e-23;9.789550817856118e-21;1.6447205366373478e-08;1.5321403601027692e-85;4.261241898105379e-85;1.0326128720628456e-85;1.0346822345477497e-87;1.0346822345477497e-87;1.5520233518216243e-87;2.5932976391523734e-85;7.722140829389807e-85;2.817223833036077e-85;2.789056466522987e-85;8.412944772199222e-86;5.650835653131235e-85;2.36886097354686e-85;2.7035875165645635e-83;1.6678984130964195e-131;8.046219927845905e-87;6.822122223386807;1.0780265910504728e-86;1.2284147195083165e-86;1.8989195280461802e-86;4.567927117467788e-86;1.260248783434714e-08;3.844717532026337e-09;1.1211565696457274e-87;1.5209287944063118e-85;2.2402898783001244e-21;3.366463958962509e-19;-3.6744912463219487e-07;0.0;0.0
4.555187475679567e-85;4.127087199097355e-85;7.106880013875081e-85;1.0224580399505082e-86;1.1639876704774322e-86;1.8019529384578466e-86;4.3228484627030036e-86;4.073004002139078e-23;9.64990534806625e-21;5.64179627248267e-07;1.437493670833623e-85;3.998470983927242e-85;9.686123739932818e-86;9.705534790995509e-88;9.705534790995509e-88;1.4558302186493258e-87;2.4325671800275886e-85;7.243528879031593e-85;2.642614612210512e-85;2.6161930359544407e-85;7.891517360469877e-86;5.300601497493259e-85;2.222040914741184e-85;2.5365598649525834e-83;1.564849414782883e-131;7.549094385148358e-87;6.425151678211973;9.953666427261562e-87;1.1357942361253866e-86;1.75201997126159e-86;4.231367841948522e-86;3.203764621922587e-07;2.438031650560083e-07;4.235563569647989e-88;1.4332581072639752e-85;2.2186127911621035e-21;3.318442200883223e-19;-5.813652062690876e-06;0.0;0.0
4.2747705306591277e-85;3.873048756978125e-85;6.669141917017922e-85;9.592867604485888e-87;1.0920721613851694e-86;1.6906215504919056e-86;4.055766726522346e-86;4.033593538554397e-23;9.51225188563155e-21;1.2264015245602164e-07;1.348693698624566e-85;3.751903768163735e-85;9.085785742509255e-86;9.103993712649704e-88;9.103993712649704e-88;1.3655990568974555e-87;2.281798662833583e-85;6.794580904517211e-85;2.478827527574407e-85;2.4540435389281512e-85;7.402407591737692e-86;4.9720745673534225e-85;2.0843206426720113e-85;2.379851180564108e-83;1.4681671687667536e-131;7.0826831166588845e-87;6.710604584048;9.459435408973223e-87;1.0782015574560932e-86;1.6660136829810238e-86;4.010827110459695e-86;8.795255089484014e-08;3.4687601561181504e-08;7.646868939580068e-88;1.3410468296849858e-85;2.1971454519282895e-21;3.271105461053688e-19;-1.4297163171138614e-06;0.0;0.0
4.0116156009315354e-85;3.6346469763687054e-85;6.258365150206808e-85;9.000184387195509e-87;1.0245998612545655e-86;1.5861686318153852e-86;3.805186298316451e-86;3.994564411359363e-23;9.376562015071495e-21;1.6447205367839427e-08;1.2653792677923564e-85;3.5205410639042744e-85;8.522656201306152e-86;8.539735656486443e-88;8.539735656486443e-88;1.2809603484729662e-87;2.1403746545874468e-85;6.373458356975617e-85;2.32519183201085e-85;2.3019439346384523e-85;6.94361244501991e-86;4.66390946669525e-85;1.955136160027612e-85;2.2328239577975344e-83;1.3774583132939777e-131;6.645088479715638e-87;6.822122223385134;8.903040365855522e-87;1.014504273325631e-86;1.5682504819507635e-86;3.772489459232461e-86;1.2602487835459067e-08;3.8447175323803606e-09;9.259519010897398e-88;1.256119748781459e-85;2.1758858310741685e-21;3.2244439678620376e-19;-3.674491246586259e-07;0.0;0.0
3.764660091235817e-85;3.4109194091914486e-85;5.872889133420822e-85;8.444119354424228e-87;9.612962520266768e-87;1.4881692048829734e-86;3.5700876655946056e-86;3.955912930735267e-23;9.242807726241394e-21;5.641796273061353e-07;1.1872115139426386e-85;3.303445297609534e-85;7.99442896674446e-86;8.010449851389923e-88;8.010449851389923e-88;1.2015674777084882e-87;2.0077159902918442e-85;5.97843663927405e-85;2.1810783507544302e-85;2.1592713389795575e-85;6.513253044917496e-86;4.3748441860345316e-85;1.8339584255831306e-85;2.0948800761236566e-83;1.2923537899674769e-131;6.234530075101381e-87;6.4251516781869125;8.220381085747237e-87;9.380122916692693e-87;1.4469313331782523e-86;3.494537056168258e-86;3.203764622171311e-07;2.438031650890042e-07;3.498109201911589e-88;1.183713404740727e-85;2.1548319187124476e-21;3.1784480890846497e-19;-5.813652063278608e-06;0.0;0.0
3.5329068146794573e-85;3.2009628452049196e-85;5.5111555617117e-85;7.9224100978646915e-87;9.019037763962203e-87;1.3962245488535073e-86;3.3495143051655085e-86;3.917635442567067e-23;9.11096140855804e-21;1.226401517999691e-07;1.1138725057162068e-85;3.099736709865122e-85;7.498940822518286e-86;7.513968745956566e-88;7.513968745956566e-88;1.1270953118934848e-87;1.8832794011245255e-85;5.607898043406192e-85;2.0458969047795393e-85;2.0254414736955204e-85;6.109566967199219e-86;4.1036949342075954e-85;1.7202911876581805e-85;1.9654583668857425e-83;1.2125073421999457e-131;5.849337503329521e-87;6.710604584674116;7.812213166645433e-87;8.904485351685195e-87;1.3759017813749914e-86;3.312400265624837e-86;8.795255046020996e-08;3.468760133975915e-08;6.315471843243665e-88;1.107557033872963e-85;2.1339817244040394e-21;3.133108329900466e-19;-1.4297163105911571e-06;0.0;0.0
